id,prediction
0_20151001,242662.34375
0_20151002,310210.34375
0_20151003,375181.1875
0_20151004,382110.4375
0_20151005,306845.15625
0_20151006,280579.25
0_20151007,260657.015625
0_20151008,260453.65625
0_20151009,314667.59375
0_20151010,384086.15625
0_20151011,389897.96875
0_20151012,319733.53125
0_20151013,280232.15625
0_20151014,272328.375
0_20151015,267756.03125
0_20151016,310511.15625
0_20151017,397709.9375
0_20151018,379090.46875
0_20151019,293564.625
0_20151020,255464.625
0_20151021,254662.859375
0_20151022,247548.4375
0_20151023,291454.59375
0_20151024,354963.53125
0_20151025,376825.90625
0_20151026,272999.59375
0_20151027,251528.6875
0_20151028,241530.78125
0_20151029,240454.0625
0_20151030,276883.125
0_20151031,368891.3125
0_20151101,337199.0
0_20151102,269027.6875
0_20151103,284556.34375
0_20151104,257052.953125
0_20151105,283209.625
0_20151106,294855.0625
0_20151107,373979.5625
0_20151108,413779.125
0_20151109,280066.75
0_20151110,261210.53125
0_20151111,270248.28125
0_20151112,267514.8125
0_20151113,316634.65625
0_20151114,371400.0625
0_20151115,401203.4375
0_20151116,280329.46875
0_20151117,262287.96875
0_20151118,254082.25
0_20151119,263056.875
0_20151120,293861.5
0_20151121,383279.0625
0_20151122,377361.59375
0_20151123,279161.5625
0_20151124,258566.375
0_20151125,258110.6875
0_20151126,252350.765625
0_20151127,286238.8125
0_20151128,355479.1875
0_20151129,385252.34375
0_20151130,279900.4375
0_20151201,250506.46875
0_20151202,275258.125
0_20151203,235251.828125
0_20151204,310614.0625
0_20151205,372676.53125
0_20151206,354365.125
0_20151207,306850.3125
0_20151208,277375.6875
0_20151209,240740.765625
0_20151210,298665.8125
0_20151211,308270.5625
0_20151212,370581.875
0_20151213,393202.75
0_20151214,304635.5
0_20151215,263075.59375
0_20151216,263320.8125
0_20151217,281886.375
0_20151218,300199.90625
0_20151219,374037.75
0_20151220,412753.625
0_20151221,269378.8125
0_20151222,257588.6875
0_20151223,252579.5
0_20151224,264867.53125
0_20151225,0.0
0_20151226,366539.8125
0_20151227,360639.78125
0_20151228,291971.53125
0_20151229,248482.796875
0_20151230,249943.0
0_20151231,260011.953125
3_20151001,40132.73828125
3_20151002,48451.94921875
3_20151003,61560.359375
3_20151004,65341.3515625
3_20151005,53662.515625
3_20151006,47775.51171875
3_20151007,45110.1953125
3_20151008,44176.87109375
3_20151009,53331.734375
3_20151010,65485.83984375
3_20151011,69460.078125
3_20151012,56021.76953125
3_20151013,46423.1015625
3_20151014,43348.140625
3_20151015,43138.7109375
3_20151016,48769.58203125
3_20151017,62241.33203125
3_20151018,70046.3125
3_20151019,51810.625
3_20151020,43254.53125
3_20151021,45467.59375
3_20151022,46491.57421875
3_20151023,47852.94140625
3_20151024,61700.59375
3_20151025,65398.015625
3_20151026,46091.375
3_20151027,42246.515625
3_20151028,41108.69140625
3_20151029,42047.73046875
3_20151030,45436.58984375
3_20151031,60335.3046875
3_20151101,62833.83203125
3_20151102,44547.9375
3_20151103,46342.875
3_20151104,46594.125
3_20151105,50844.06640625
3_20151106,42901.34375
3_20151107,63539.484375
3_20151108,71334.4375
3_20151109,51361.734375
3_20151110,47569.88671875
3_20151111,46446.65234375
3_20151112,44356.953125
3_20151113,50495.28125
3_20151114,62311.296875
3_20151115,64291.59765625
3_20151116,44532.5390625
3_20151117,44013.09375
3_20151118,44627.40625
3_20151119,43052.6640625
3_20151120,48430.63671875
3_20151121,59797.4140625
3_20151122,64181.171875
3_20151123,48374.859375
3_20151124,42855.15625
3_20151125,44651.3984375
3_20151126,42171.046875
3_20151127,45682.0859375
3_20151128,58213.48828125
3_20151129,62882.203125
3_20151130,45315.57421875
3_20151201,43336.44140625
3_20151202,42981.87109375
3_20151203,41320.26171875
3_20151204,52407.60546875
3_20151205,63850.1171875
3_20151206,65190.578125
3_20151207,49466.48828125
3_20151208,50577.04296875
3_20151209,45694.39453125
3_20151210,50688.59375
3_20151211,53925.17578125
3_20151212,62333.234375
3_20151213,58967.15234375
3_20151214,53701.4609375
3_20151215,47326.859375
3_20151216,47086.78125
3_20151217,44952.30078125
3_20151218,49900.4609375
3_20151219,60325.45703125
3_20151220,63798.0234375
3_20151221,46639.33984375
3_20151222,44488.390625
3_20151223,42685.7109375
3_20151224,44294.5703125
3_20151225,0.0
3_20151226,56209.140625
3_20151227,56123.15234375
3_20151228,51262.703125
3_20151229,42348.6875
3_20151230,42102.38671875
3_20151231,41318.28515625
2_20151001,24965.23046875
2_20151002,31230.453125
2_20151003,43747.71484375
2_20151004,43000.8125
2_20151005,28935.658203125
2_20151006,25669.64453125
2_20151007,25418.58984375
2_20151008,25895.619140625
2_20151009,32567.333984375
2_20151010,45873.39453125
2_20151011,44481.1953125
2_20151012,29637.67578125
2_20151013,26073.595703125
2_20151014,26116.02734375
2_20151015,27552.8203125
2_20151016,33161.359375
2_20151017,44731.91015625
2_20151018,44340.375
2_20151019,27825.6875
2_20151020,24433.74609375
2_20151021,25096.328125
2_20151022,25151.455078125
2_20151023,30505.5625
2_20151024,42568.296875
2_20151025,42226.34375
2_20151026,25047.080078125
2_20151027,23892.232421875
2_20151028,23036.923828125
2_20151029,24043.921875
2_20151030,29656.86328125
2_20151031,42561.93359375
2_20151101,41925.3359375
2_20151102,25595.55859375
2_20151103,25485.568359375
2_20151104,23788.4921875
2_20151105,26012.39453125
2_20151106,31091.869140625
2_20151107,45565.5
2_20151108,42754.96875
2_20151109,25893.072265625
2_20151110,24162.74609375
2_20151111,22914.95703125
2_20151112,24237.34765625
2_20151113,30991.833984375
2_20151114,43319.70703125
2_20151115,41809.4453125
2_20151116,26526.630859375
2_20151117,23960.16796875
2_20151118,23795.076171875
2_20151119,23607.9765625
2_20151120,31692.310546875
2_20151121,42137.86328125
2_20151122,37098.5625
2_20151123,26203.140625
2_20151124,23880.109375
2_20151125,23608.66796875
2_20151126,22801.84765625
2_20151127,29645.55078125
2_20151128,41032.046875
2_20151129,37274.453125
2_20151130,25569.099609375
2_20151201,26415.390625
2_20151202,24552.28515625
2_20151203,21503.845703125
2_20151204,27458.9765625
2_20151205,39960.859375
2_20151206,38006.66015625
2_20151207,26007.9453125
2_20151208,24933.43359375
2_20151209,23788.490234375
2_20151210,26715.951171875
2_20151211,29150.19140625
2_20151212,40414.48046875
2_20151213,35302.40625
2_20151214,26653.98828125
2_20151215,23575.947265625
2_20151216,23761.314453125
2_20151217,24504.171875
2_20151218,31346.9140625
2_20151219,40105.94921875
2_20151220,36088.6796875
2_20151221,22255.466796875
2_20151222,25154.36328125
2_20151223,27459.337890625
2_20151224,21893.453125
2_20151225,0.0
2_20151226,36244.73828125
2_20151227,30702.64453125
2_20151228,26949.76953125
2_20151229,23022.470703125
2_20151230,23993.267578125
2_20151231,24381.232421875
4_20151001,17705.720703125
4_20151002,19081.65625
4_20151003,21748.880859375
4_20151004,23963.478515625
4_20151005,20066.87109375
4_20151006,17614.970703125
4_20151007,17681.68359375
4_20151008,18170.4765625
4_20151009,19776.638671875
4_20151010,22221.583984375
4_20151011,23717.4296875
4_20151012,20125.04296875
4_20151013,18250.82421875
4_20151014,18156.15625
4_20151015,20268.541015625
4_20151016,19736.041015625
4_20151017,22045.056640625
4_20151018,23864.365234375
4_20151019,21340.044921875
4_20151020,18232.58203125
4_20151021,18467.244140625
4_20151022,18754.431640625
4_20151023,18931.552734375
4_20151024,22379.98046875
4_20151025,24479.642578125
4_20151026,19618.873046875
4_20151027,16955.91015625
4_20151028,17758.794921875
4_20151029,17968.390625
4_20151030,17854.673828125
4_20151031,21163.2734375
4_20151101,24101.44921875
4_20151102,19837.205078125
4_20151103,17800.0859375
4_20151104,18432.205078125
4_20151105,17665.8984375
4_20151106,18153.6796875
4_20151107,21465.796875
4_20151108,24699.0
4_20151109,19507.53125
4_20151110,17517.609375
4_20151111,18296.591796875
4_20151112,18070.27734375
4_20151113,18657.880859375
4_20151114,21020.35546875
4_20151115,23935.306640625
4_20151116,22042.8359375
4_20151117,17803.3671875
4_20151118,18573.90234375
4_20151119,18366.150390625
4_20151120,18820.8671875
4_20151121,21148.42578125
4_20151122,23972.08984375
4_20151123,20089.08984375
4_20151124,18285.966796875
4_20151125,18592.09375
4_20151126,18155.859375
4_20151127,18634.771484375
4_20151128,20742.19921875
4_20151129,23434.828125
4_20151130,19770.361328125
4_20151201,17814.12109375
4_20151202,18704.15625
4_20151203,17974.986328125
4_20151204,18846.6328125
4_20151205,20775.435546875
4_20151206,22044.96484375
4_20151207,19253.6953125
4_20151208,17637.25
4_20151209,17545.140625
4_20151210,18922.453125
4_20151211,18504.30078125
