id,prediction
0_20151001,242570.7933335096
0_20151002,290003.4831504384
0_20151003,356049.4634512363
0_20151004,369127.7450269217
0_20151005,277078.52526621387
0_20151006,252190.81189833078
0_20151007,247101.51765841866
0_20151008,246904.03475584206
0_20151009,286208.5822895609
0_20151010,356578.1548249049
0_20151011,371723.5887769217
0_20151012,287878.1327538914
0_20151013,257061.85856087515
0_20151014,249549.36568394152
0_20151015,248654.47388419427
0_20151016,280254.56616854
0_20151017,354374.80986612296
0_20151018,362460.20339578873
0_20151019,270236.1187202605
0_20151020,241495.3795783219
0_20151021,237451.76993189912
0_20151022,236576.7732382227
0_20151023,269851.0905075366
0_20151024,338538.2922807085
0_20151025,360332.035596472
0_20151026,271287.55220906815
0_20151027,243342.3063511199
0_20151028,238919.26782703618
0_20151029,240095.8421839591
0_20151030,274492.07701017446
0_20151031,335033.09661525325
0_20151101,340188.81122893444
0_20151102,260367.09401121715
0_20151103,248762.08978342253
0_20151104,237457.60491460795
0_20151105,241869.1508337114
0_20151106,265936.5194801541
0_20151107,335573.94402134325
0_20151108,358318.32300916937
0_20151109,266358.1849732928
0_20151110,239944.49428590527
0_20151111,234575.5000930235
0_20151112,236658.56385513535
0_20151113,271642.6345101038
0_20151114,336058.6942902922
0_20151115,346672.5567108644
0_20151116,255759.6914924034
0_20151117,235162.95958900815
0_20151118,234614.59280516705
0_20151119,230393.37762419588
0_20151120,259008.718113092
0_20151121,329298.64353855693
0_20151122,331964.3252173679
0_20151123,250231.1864933099
0_20151124,232849.60087816752
0_20151125,231300.34988205644
0_20151126,188657.63857000635
0_20151127,229056.9236582575
0_20151128,290665.0574581726
0_20151129,308874.35773125064
0_20151130,242227.87338868427
0_20151201,232096.79104867217
0_20151202,228646.43224964847
0_20151203,230115.03770171167
0_20151204,263508.59009843675
0_20151205,314757.17166617146
0_20151206,319807.7182983926
0_20151207,252875.55934208562
0_20151208,242683.96627529687
0_20151209,242460.22502443314
0_20151210,238908.51335560274
0_20151211,254670.18514144304
0_20151212,306921.3971297938
0_20151213,308899.04429408006
0_20151214,257086.4524729699
0_20151215,240272.76167103648
0_20151216,236843.60182173268
0_20151217,239418.71345339503
0_20151218,263127.5831448854
0_20151219,311606.09165843163
0_20151220,311261.3329417117
0_20151221,249533.63749747866
0_20151222,238783.02720671034
0_20151223,239449.4876275498
0_20151224,243122.22156584007
0_20151225,0.0
0_20151226,261704.24858649762
0_20151227,271046.28449688695
0_20151228,229993.30737139992
0_20151229,217650.03835874927
0_20151230,219285.70736720433
0_20151231,229529.24509686045
3_20151001,40476.25676464641
3_20151002,46519.85398916927
3_20151003,59357.23463301774
3_20151004,62462.030045504565
3_20151005,49029.95355906815
3_20151006,44239.63167539499
3_20151007,42523.54866683823
3_20151008,41810.323364388176
3_20151009,47789.31329510463
3_20151010,59052.659516818945
3_20151011,62770.775005144875
3_20151012,50893.649679136906
3_20151013,43873.054690428
3_20151014,41574.734847711596
3_20151015,41617.052751286035
3_20151016,45696.97082697784
3_20151017,56965.16360188093
3_20151018,61812.685765061025
3_20151019,48667.00764375198
3_20151020,43250.21403296824
3_20151021,41897.3793855643
3_20151022,42251.21613163394
3_20151023,45254.83719085826
3_20151024,56411.71103779114
3_20151025,60140.79007785956
3_20151026,47085.55222246104
3_20151027,42625.39126953364
3_20151028,41173.947235746185
3_20151029,41224.29295455061
3_20151030,45545.64766729347
3_20151031,52358.41861974354
3_20151101,58132.170860995546
3_20151102,44972.9305840385
3_20151103,42913.04078158343
3_20151104,42191.29648732026
3_20151105,43288.43767439804
3_20151106,45450.28801683857
3_20151107,55423.29427146507
3_20151108,61014.210910214686
3_20151109,46945.03797891439
3_20151110,42307.82480997435
3_20151111,41626.37340887689
3_20151112,41587.18443543111
3_20151113,46063.81266524055
3_20151114,54549.91123657299
3_20151115,58682.079996740154
3_20151116,45338.47519487261
3_20151117,41134.4606018573
3_20151118,40310.52789293118
3_20151119,40537.53793439693
3_20151120,45067.01839440721
3_20151121,53830.833557076134
3_20151122,58686.62131457203
3_20151123,45216.444906515186
3_20151124,40771.61861443682
3_20151125,40069.77311772269
3_20151126,27908.231822582686
3_20151127,41469.708617526376
3_20151128,51385.48397671274
3_20151129,56746.89945015655
3_20151130,44693.393522628445
3_20151201,41281.33003934409
3_20151202,40083.67325390338
3_20151203,36907.65505620297
3_20151204,42244.128125088544
3_20151205,51296.777749293404
3_20151206,56007.12123082596
3_20151207,45777.923695693804
3_20151208,42543.05859603503
3_20151209,41149.66199854477
3_20151210,37347.022594434246
3_20151211,41967.2360477915
3_20151212,51467.73193671865
3_20151213,55205.17031595765
3_20151214,45626.29187446238
3_20151215,42068.556155722246
3_20151216,41151.58751079332
3_20151217,38798.43085038437
3_20151218,42466.45059978708
3_20151219,49856.236554349656
3_20151220,53482.79186473604
3_20151221,44763.86413654834
3_20151222,41847.82560950067
3_20151223,40534.703538650756
3_20151224,39462.43350481231
3_20151225,0.0
3_20151226,60062.226911125435
3_20151227,59002.5974358584
3_20151228,47030.2362772988
3_20151229,44446.9094840663
3_20151230,42564.692813529226
3_20151231,40347.59659446965
2_20151001,24476.464486298268
2_20151002,30145.825082007374
2_20151003,42475.39084621857
2_20151004,43786.57999581648
2_20151005,29044.98606787019
2_20151006,25846.842151745732
2_20151007,24902.155878367572
2_20151008,25114.45282627484
2_20151009,30078.168066288636
2_20151010,42368.761567437956
2_20151011,43696.253931742765
2_20151012,29265.325585641796
2_20151013,25656.87935645369
2_20151014,25082.98325468543
2_20151015,25433.44737048294
2_20151016,29804.70321712348
2_20151017,40562.55705540452
2_20151018,42770.38946050903
2_20151019,29060.856311376905
2_20151020,25445.030151388677
2_20151021,25033.736296397463
2_20151022,24692.002510579932
2_20151023,29030.661232807615
2_20151024,38957.41574455223
2_20151025,41233.84030694506
2_20151026,27396.739862575476
2_20151027,24728.776597344855
2_20151028,24157.61726510136
2_20151029,24477.517489089503
2_20151030,29037.17414318636
2_20151031,36686.98193459068
2_20151101,39534.78685419016
2_20151102,26890.646758722065
2_20151103,24610.933697983408
2_20151104,23923.732216014963
2_20151105,24265.247552696088
2_20151106,28747.916837503133
2_20151107,36504.561276811764
2_20151108,39033.06137803956
2_20151109,26900.081134483917
2_20151110,24035.499707941
2_20151111,24894.8526497289
2_20151112,25331.093576629024
2_20151113,29612.781168116268
2_20151114,36852.18499777707
2_20151115,38836.13457287652
2_20151116,27190.4879920518
2_20151117,24358.133658310795
2_20151118,24121.495935141764
2_20151119,24568.194853393277
2_20151120,28644.094431662303
2_20151121,36599.62947338749
2_20151122,37852.78023273434
2_20151123,26775.773436207324
2_20151124,24507.65429654899
2_20151125,24589.870053064147
2_20151126,16115.554314253206
2_20151127,27280.044743583392
2_20151128,35579.526812263495
2_20151129,36785.83601263395
2_20151130,25941.421361819554
2_20151201,24423.194859742664
2_20151202,24317.996380396013
2_20151203,23413.045452677597
2_20151204,27999.116233043038
2_20151205,35609.094856298754
2_20151206,35361.91711326851
2_20151207,26217.893877010894
2_20151208,24470.09502094616
2_20151209,24150.40951366769
2_20151210,24934.31807097107
2_20151211,28783.04465067573
2_20151212,35888.537189754126
2_20151213,35672.8451498601
2_20151214,26617.643061206767
2_20151215,24725.540961875377
2_20151216,24443.5623499763
2_20151217,25301.125279487198
2_20151218,28808.490397006422
2_20151219,35912.856374308314
2_20151220,35100.80877700166
2_20151221,26211.873327990277
2_20151222,24662.8842896428
2_20151223,24893.205241055603
2_20151224,25375.47342601033
2_20151225,0.0
2_20151226,35489.925425081216
2_20151227,34927.25952075428
2_20151228,26149.268636048033
2_20151229,24515.316758628705
2_20151230,24661.158678691474
2_20151231,25598.325218608905
4_20151001,18414.117362527395
4_20151002,19547.62233862493
4_20151003,22730.279412200383
4_20151004,23921.376122921287
4_20151005,19949.155281601707
4_20151006,18160.32395186304
4_20151007,17888.653101479442
4_20151008,18408.191051363126
4_20151009,19976.677186089248
4_20151010,23247.593009204542
4_20151011,24083.360974305866
4_20151012,19971.228987317358
4_20151013,18284.302262500274
4_20151014,17980.190586241748
4_20151015,18753.487832084396
